⻇	角:21,14,160,188:itaiji-005	仌:66,71,143,168:06
諲	訁:14,30,75,173:01	垔:74,25,188,177:j
諴	訁:14,32,76,169:01	咸:54,16,185,188:02
諶	訁:14,30,77,173:01	甚:75,14,188,174:08
諷	訁:13,30,71,173:01	風:67,28,184,188:j
諸	訁:14,30,77,173:01	者:76,13,188,173:02
諹	訁:14,30,75,173:01	昜:73,23,188,186:02
諺	訁:14,30,75,173:01	彥:74,13,184,188:j
諻	訁:14,30,77,173:01	皇:74,17,187,176:02
諼	訁:14,30,77,173:01	爰:71,22,187,189:02
諽	訁:14,30,77,173:01	革:77,13,189,186:j
諾	訁:14,30,75,173:01	若:75,13,189,174:j
諿	訁:14,30,77,173:01	咠:78,23,187,186:j
謀	訁:14,30,77,173:01	某:78,15,187,185:02
謁	訁:15,30,80,173:01	曷:77,26,179,183:02-var-002
謂	訁:14,30,75,173:01	胃:86,25,178,186:02
謃	訁:14,30,76,173:01	星:75,26,188,178:j
謄	月:12,24,58,188:01	誊:67,14,185,177:var-002
謅	訁:14,30,77,173:01	芻:76,15,177,188:02
謆	訁:14,30,73,173:01	扇:71,21,175,183:ue0101
謇	𡨄:12,13,184,129:03	言:40,108,160,179:14
謉	訁:14,30,77,173:01	鬼:56,16,183,188:02
謊	訁:14,30,73,173:01	荒:71,13,188,186:ue0101
謋	訁:14,30,73,173:01	桀:66,11,190,186:j
謌	訁:14,30,77,173:01	哥:77,25,188,183:08
謍	𤇾:16,14,176,98:03	言:17,93,183,178:04
謐	訁:13,30,72,173:01	𥁑:70,16,187,181:02
謓	訁:14,30,73,173:01	眞:64,15,187,187:02
謔	訁:14,30,73,173:01	虐:72,13,185,185:ue0101
謖	訁:14,30,77,173:01	畟:65,24,182,187:02
謗	訁:17,30,79,173:01	旁:76,14,187,187:02
謘	訁:15,30,79,173:01	屖:73,25,186,186:j
謚	訁:13,30,71,173:01	益:68,25,187,178:j
講	訁:14,30,77,173:01	冓:75,16,188,186:j
謜	訁:17,29,76,172:01	原:70,30,187,185:02
謝	訁:12,30,67,173:01	身:67,17,129,183:01	寸:128,14,188,182:02
謞	訁:14,30,77,173:01	高:78,13,187,186:08
謟	訁:15,30,80,173:01	舀:81,17,182,172:jn
謠	訁:14,30,75,173:01	䍃:77,17,188,178:02
謡	訁:14,30,77,173:01	䍃:78,21,187,175:02-var-001
謢	訁:14,30,77,173:01	隻:65,15,185,187:02
謣	訁:14,30,73,173:01	雩:72,25,188,183:08
謤	訁:14,30,77,173:01	票:70,27,188,181:02
謥	訁:14,30,77,173:01	悤:76,16,184,176:j
謨	訁:14,30,75,173:01	莫:69,14,188,188:02
謩	莫:13,14,185,129:03	言:39,111,161,179:14
謪	訁:14,30,73,173:01	商:76,13,188,186:j
謫	訁:14,30,73,173:01	啇:74,13,188,186:jn
謬	訁:14,30,75,173:01	翏:73,24,181,188:02
謭	訁:14,30,73,173:01	剪:77,15,185,189
謯	訁:14,30,75,173:01	虘:73,13,184,185:j
謰	訁:13,30,69,173:01	連:70,14,189,181
謱	訁:14,30,77,173:01	婁:71,14,187,186:j
謳	訁:13,30,71,173:01	區:83,31,188,173:02
謴	訁:14,30,77,173:01	貫:70,25,189,188:02
謵	訁:14,30,73,173:01	習:73,27,176,173:02-var-001
謶	訁:14,30,75,173:01	庶:68,14,188,187:02
謷	敖:13,13,187,101:03	言:12,106,188,178:04
謸	訁:12,30,67,173:01	敖:60,14,188,188:02
謹	訁:14,30,77,173:01	𦰌:79,16,187,178:02
謺	執:12,13,183,103:03	言:12,108,188,178:04
謻	訁:16,30,70,173:01	移:68,16,178,188:08-var-001
謼	訁:14,30,73,173:01	虖:66,15,187,187:02
謽	強:16,15,183,100:jn	言:12,114,188,180:04
謾	訁:14,30,75,173:01	曼:66,25,177,188:02
謿	訁:12,30,67,173:01	朝:64,14,178,188:ue0101
譁	訁:14,30,75,173:01	華:74,13,188,187:var-004
譃	訁:15,30,73,173:01	虛:58,13,187,188:02
譄	訁:14,30,75,173:01	曾:70,19,182,174:j
譅	訁:15,28,70,169:01	歰:65,25,188,181:02
譆	訁:14,30,77,173:01	喜:73,14,188,177:02
譇	訁:13,30,70,173:01	奢:68,14,184,174:j
譈	訁:12,30,65,173:01	敦:67,14,187,188:02-var-004
證	訁:14,30,73,173:01	登:71,16,186,179:08
譋	訁:13,30,71,173:01	閒:82,27,177,186:j
譌	訁:14,30,74,173:01	爲:71,21,178,186:j
譍	䧹:13,13,186,187:05	言:41,109,183,180:04
譎	訁:14,30,70,173:01	矞:70,22,178,185:j
譏	訁:16,30,75,173:01	幾:63,16,186,188:02-var-005
譐	訁:14,30,73,173:01	尊:71,18,182,182:ue0102
譑	訁:14,30,73,173:01	喬:75,19,188,186:jn
譒	訁:14,30,77,173:01	番:74,18,186,174:02
譓	訁:14,30,75,173:01	惠:77,13,187,179:j
譔	訁:14,32,76,169:01	巽:75,26,189,187
譖	訁:13,30,71,173:01	朁:70,14,187,170:itaiji-001
譗	訁:14,30,75,173:01	答:69,16,186,174:j
識	訁:13,30,69,173:01	戠:66,17,188,189:02
譙	訁:14,30,75,173:01	焦:74,15,185,182:j
譚	訁:13,30,72,173:01	覃:71,26,189,185:k
譛	訁:13,30,69,173:01	替:68,15,188,171:j
譜	訁:14,30,75,173:01	普:70,16,189,174:j
譝	訁:13,27,68,168:01	黽:79,25,183,179:jn
譞	訁:13,29,80,169:01	睘:74,22,187,181:02-var-001
譟	訁:14,30,76,173:01	喿:69,24,186,186:02
譠	訁:14,30,73,173:01	亶:73,13,188,180
譡	訁:14,30,73,173:01	當:75,14,178,174:07
譢	訁:13,30,69,173:01	遂:69,21,182,181:ue0102
譣	訁:14,30,73,173:01	僉:72,17,180,187:j
譤	訁:13,30,69,173:01	敫:58,16,188,189:02
譥	敫:16,10,186,107	言:23,112,177,176:04
警	敬:13,14,187,96:jn	言:12,106,188,178:04
譧	訁:13,30,71,173:01	廉:65,14,188,187:02
譨	訁:14,30,73,173:01	農:69,15,186,189:02
譩	訁:14,30,73,173:01	意:76,14,186,177:08
譪	訁:14,30,75,173:01	葛:73,13,187,182:02
譫	訁:14,30,75,173:01	詹:74,14,188,188:07
譬	辟:14,13,187,96:03	言:12,104,188,181:04
譭	訁:13,30,69,173:01	毀:70,19,187,188:j
譮	訁:14,30,75,173:01	會:67,14,181,177:j
譯	訁:14,30,73,173:01	睪:73,23,189,186:08
議	訁:15,30,73,173:01	義:71,14,187,184:02
譱	羊:20,15,180,185:05-var-003	訁:19,95,89,177:01	訁:113,95,183,177:01
譲	訁:14,30,75,173:01	㐮:73,13,187,181:02
譳	訁:14,30,73,173:01	需:73,24,184,185:j
譴	訁:13,30,69,173:01	遣:69,15,184,181:k
譵	訁:12,30,67,173:01	對:67,17,188,182:j
譶	言:15,22,185,92:j	誩:14,107,189,179:j
護	訁:14,30,75,173:01	蒦:71,15,185,186:02
譸	訁:14,30,73,173:01	壽:70,13,187,181:j
譺	訁:12,30,67,173:01	疑:67,15,180,188:j
譻	賏:13,19,182,95:j	言:12,104,188,181:04
譼	𰯲:21,14,186,85:03	言:12,105,188,179:04
譽	與:12,14,187,129:03	言:36,108,164,179:14
譾	訁:13,30,69,173:01	翦:67,14,188,182:j
讀	訁:14,30,75,173:01	𧶠:75,14,188,186:j
讁	訁:12,30,65,173:01	適:65,14,181,180:var-001
讂	訁:14,30,73,173:01	夐:65,15,178,188:02
讃	訁:14,30,73,173:01	賛:75,13,189,187:j
讄	訁:13,30,69,173:01	畾:77,27,180,171:02
讅	訁:14,30,73,173:01	審:73,14,186,174:02
讆	衛:13,14,188,103:ue0103	言:12,112,188,179:04
讇	訁:12,30,68,173:01	閻:80,27,176,186:j
讈	訁:13,30,71,173:01	歷:66,28,188,189:j
讉	訁:13,30,69,173:01	遺:69,14,186,181:k
變	䜌:13,15,184,123:j	攵:11,119,182,188:04-var-002
讋	龍:14,11,185,108:j	言:12,120,188,181:04
讌	訁:12,30,65,173:01	燕:67,14,189,182:08
讍	訁:14,30,73,173:01	噩:75,32,188,178:j
讎	雔:13,17,189,172:05	訁:80,30,124,173:01
讏	衞:13,15,188,104	言:12,114,188,180:04
讐	雔:13,15,188,87:j	言:12,104,188,178:04
讑	訁:14,30,73,173:01	龠:68,14,185,184:j
讒	訁:14,30,73,173:01	毚:66,15,182,186:02-var-001
讓	訁:13,30,71,173:01	襄:70,14,189,181:02
讔	訁:13,30,63,173:01	隱:73,19,185,186:j
讕	訁:12,30,67,173:01	闌:80,26,178,186:g
讖	訁:15,30,65,173:01	韱:66,16,187,186:07
讗	訁:14,30,73,173:01	巂:74,13,187,183:j
讘	訁:13,30,68,173:01	聶:69,25,189,186:j
讙	訁:14,30,73,173:01	雚:70,14,187,177:02
讚	訁:13,30,69,173:01	贊:67,14,187,188:02
讜	訁:13,30,71,173:01	黨:71,13,185,184:j
讝	訁:12,30,65,173:01	嚴:61,22,188,186:j
讞	訁:15,30,62,173:01	獻:56,13,185,187:02
讟	𧶠:63,14,136,186:var-001	誩:12,30,188,173:10
订	讠:13,18,91,166:01	丁:78,36,186,180:j
讣	讠:16,18,98,170:01	卜:119,19,181,186:j
认	讠:13,20,95,161:01-var-003	人:54,16,181,186:02-var-001
讥	讠:12,18,85,163:01	几:58,29,182,186:02
讦	讠:13,18,86,170:01	干:70,33,188,186:02
讧	讠:12,18,85,163:01	工:69,36,188,171:02
讨	讠:13,18,91,167:01	寸:79,14,188,182:02
让	讠:13,20,91,166:01	上:69,18,188,175:02
讪	讠:13,18,79,170:01	山:87,19,174,170:g
讫	讠:13,18,95,170:01	乞:73,15,184,178:02
讬	讠:13,18,91,170:01	乇:71,22,183,176:k02
训	讠:12,18,78,163:01	川:55,19,169,187:02
议	讠:12,18,94,168:01-var-003	义:57,14,180,189:02
讯	讠:12,18,80,170:01	卂:68,30,182,183:g02
记	讠:14,18,89,170:01	己:88,30,179,173:02
讱	讠:14,18,86,170:01	刃:65,35,176,188:g02
讲	讠:12,18,82,170:01	井:60,17,188,187:02
讳	讠:12,18,85,170:01	韦:70,13,186,185:02
讴	讠:12,18,80,170:01	区:90,34,187,178:g02
讵	讠:13,18,85,170:01	巨:96,31,188,173:g02
讶	讠:13,18,86,164:01	牙:66,33,187,182:g
讷	讠:11,18,78,170:01	内:90,14,177,184:j
许	讠:14,18,87,167:01	午:74,18,188,186:02
讹	讠:11,18,78,170:01	化:64,14,182,186:g
论	讠:14,18,82,170:01	仑:68,17,181,178:02
讻	讠:13,20,77,167:01	凶:84,24,174,167:g
讼	讠:12,18,86,170:01	公:74,16,180,178:g02
讽	讠:13,18,74,170:01	风:54,28,181,188:02
设	讠:13,18,88,170:01	殳:61,28,183,188:g02
访	讠:13,18,87,170:01	方:66,13,188,188:02-var-001
诀	讠:12,18,85,170:01	夬:58,18,188,188:02
证	讠:12,18,80,170:01	正:68,32,188,170:j
诂	讠:12,18,82,170:01	古:72,16,189,169:j
诃	讠:12,18,82,170:01	可:76,35,188,183:02
评	讠:13,18,86,170:01	平:68,30,188,185:08
诅	讠:12,18,82,170:01	且:65,27,188,173:j
识	讠:14,21,88,166:01-var-002	只:65,29,182,188:02-var-001
诇	讠:13,18,77,170:01	冋:87,28,176,184:08
诈	讠:14,18,94,170:01	乍:74,14,188,186:02
诉	讠:12,18,82,163:01	斥:58,22,187,186:02
诊	讠:12,18,87,170:01	㐱:78,16,182,187:02
诋	讠:12,18,79,170:01	氐:90,19,188,181:g02
诌	讠:14,18,86,170:01	刍:70,16,175,176:02
词	讠:12,18,82,170:01	司:75,27,176,179:08-var-001
诎	讠:12,18,76,170:01	出:86,18,177,168:g
诏	讠:12,18,82,170:01	召:74,28,177,170:02
诐	讠:12,18,82,170:01	皮:66,13,179,188:02
译	讠:13,18,87,170:01	𠬤:67,24,185,185:02
诒	讠:12,18,82,170:01	台:76,17,183,171:g08
诓	讠:12,18,76,170:01	匡:88,28,192,172:g
诔	讠:13,17,81,160:01	耒:61,15,187,184:g02
试	讠:13,18,80,170:01	式:70,17,187,178:02
诖	讠:13,18,80,170:01	圭:71,18,187,174:j
诗	讠:12,18,82,170:01	寺:71,14,188,182:02
诘	讠:12,18,82,170:01	吉:77,17,188,167:02
诙	讠:13,18,81,170:01-var-002	灰:60,17,187,187:g02
诚	讠:12,18,74,170:01	成:60,15,187,188:02
诛	讠:13,18,84,170:01	朱:64,16,186,185:g02
诜	讠:12,18,82,170:01	先:61,16,184,187:02
话	讠:14,18,84,170:01	舌:73,22,188,169:02-var-001
诞	讠:12,18,69,170:01	延:50,19,186,186:g02
诟	讠:11,18,76,170:01	后:49,23,187,188:02
诠	讠:12,18,80,170:01	全:66,16,184,178:08
诡	讠:12,18,83,170:01	危:60,15,186,188:02-var-001
询	讠:12,18,82,170:01	旬:68,16,179,181:02
诣	讠:12,18,82,170:01	旨:94,19,183,169:02
诤	讠:12,18,80,170:01	争:66,16,188,183:02
该	讠:13,18,81,170:01	亥:58,13,187,187:g02
详	讠:13,18,85,170:01-var-002	羊:77,16,188,187:02
诧	讠:12,18,82,170:01	宅:70,11,182,180:g02
诨	讠:11,18,78,170:01	军:68,14,188,185:02
诩	讠:12,18,76,170:01-var-002	羽:69,30,178,181:jn
诪	讠:11,18,78,170:01	寿:66,14,187,183:g
诫	讠:12,18,73,170:01	戒:60,14,187,188:02
诬	讠:12,18,71,170:01	巫:65,28,188,175:j
语	讠:12,18,80,170:01	吾:70,28,188,172:j
诮	讠:12,18,81,170:01	肖:81,16,181,188:j
误	讠:12,18,82,170:01	吴:60,25,185,186:02
诰	讠:12,18,82,170:01	告:71,15,189,173:02
诱	讠:13,18,81,170:01	秀:55,20,182,187:g02
诲	讠:13,18,75,170:01	每:67,15,188,181:g08
诳	讠:13,18,71,170:01	狂:61,16,188,182:j
说	讠:12,17,82,162:01	兑:60,16,182,187:g02
诵	讠:12,18,77,170:01	甬:83,27,176,185:07
诶	讠:12,18,82,170:01-var-002	矣:58,17,187,188:g02
请	讠:13,18,79,170:01	青:66,15,188,186:02
诸	讠:13,18,80,170:01	者:64,13,188,173:02
诹	讠:13,19,74,163:01	取:67,30,181,185:g
诺	讠:14,18,81,163:01	若:66,13,188,174:g
读	讠:12,18,81,170:01-var-002	卖:65,13,185,187:02
诼	讠:12,18,79,170:01	豖:68,28,182,180:g
诽	讠:12,18,79,170:01-var-012	非:64,16,188,187:g
课	讠:12,18,82,170:01	果:66,29,185,186:02-var-001
诿	讠:12,18,82,170:01	委:67,18,188,188:g02
谀	讠:12,18,82,170:01	臾:64,17,183,188:02-var-001
谁	讠:14,18,81,170:01	隹:62,15,187,172:g02
谂	讠:13,18,78,170:01	念:67,18,182,177:g
调	讠:13,18,75,170:01	周:61,30,175,188:02
谄	讠:12,18,82,170:01	臽:77,15,171,174:g02
谅	讠:12,18,82,170:01	京:67,13,189,182:g
谆	讠:12,18,77,170:01	享:69,14,188,180:g
谇	讠:14,18,82,170:01	卒:72,14,188,184:g02
谈	讠:12,18,76,170:01	炎:59,15,181,187:02-var-003
谉	讠:11,18,78,170:01	审:73,13,179,184:g08
谊	讠:11,18,78,170:01	宜:67,11,187,176:g02
谋	讠:12,18,82,170:01	某:61,15,188,185:g02
谌	讠:13,18,77,170:01	甚:71,14,188,174:g08
谍	讠:12,18,85,170:01	枼:58,14,185,185:g02
谎	讠:13,18,75,170:01	荒:50,13,186,188:g02
谏	讠:11,18,77,170:01	柬:59,14,187,186:g02
谐	讠:12,18,79,170:01	皆:82,15,182,176:g
谑	讠:12,18,73,170:01	虐:68,13,185,185:g
谒	讠:13,18,80,170:01	曷:67,26,177,183:g02
谓	讠:13,18,80,170:01	胃:85,25,172,186:02
谔	讠:11,18,78,170:01	咢:71,25,189,182:g02
谕	讠:13,20,70,166:01	俞:57,15,180,185:02
谖	讠:12,18,77,170:01	爰:60,20,188,188:g02
谗	讠:11,18,78,170:01	𫥎:63,15,181,184:02
谘	讠:11,18,78,170:01	咨:62,14,179,172:g02
谙	讠:12,18,82,170:01	音:71,12,185,171:g02
谚	讠:14,18,81,170:01	彦:72,12,188,188:g02
谛	讠:13,18,76,170:01	帝:70,12,181,186:g08
谜	讠:12,20,71,166:01	迷:58,19,182,187:g
谝	讠:11,18,74,170:01	扁:61,13,178,188:g
谞	讠:14,18,83,170:01	胥:77,24,178,184:j
谟	讠:11,18,78,170:01	莫:63,14,187,188:02
谠	讠:12,18,80,170:01	党:54,14,181,187:g02
谡	讠:11,18,78,170:01	畟:60,24,180,187:g02
谢	讠:13,18,79,166:01	射:48,12,188,187:g02
谣	讠:13,18,76,170:01	䍃:70,21,188,175:g
谤	讠:12,18,82,170:01	旁:59,14,185,188:g02
谥	讠:12,18,73,170:01	益:64,19,188,178:g
谦	讠:12,18,76,163:01	兼:51,15,188,186:02
谧	讠:12,18,76,170:01	𥁑:67,16,188,181:02
谨	讠:12,18,76,170:01-var-002	堇:65,15,188,182:j
谩	讠:12,18,82,170:01	曼:63,25,178,188:02
谪	讠:13,18,74,170:01	啇:74,13,188,186:g08
谫	讠:12,18,76,170:01	剪:66,15,188,189:g
谬	讠:11,18,77,170:01	翏:64,23,179,186:var-001
谭	讠:13,19,79,164:01	覃:68,26,188,185:k
谮	讠:12,18,71,170:01	朁:61,25,182,171:g
谯	讠:12,18,77,170:01	焦:68,15,187,182:g
谰	讠:12,18,69,170:01	阑:78,12,179,186:g
谱	讠:13,18,80,170:01	普:70,16,188,174:j
谲	讠:13,18,75,170:01	矞:67,19,180,184:g
谳	讠:12,18,63,170:01	献:63,14,183,189:j
谴	讠:12,18,71,170:01	遣:56,15,187,187:g
谵	讠:13,18,71,170:01	詹:58,16,186,188:g07
谶	讠:12,18,67,170:01	韱:63,14,187,188:k
谸	千:13,25,87,188:01	谷:75,21,182,171:02
谹	谷:10,17,87,165:01	厷:80,18,188,185:02-var-001
谺	谷:12,17,94,165:01	牙:75,31,189,188:02-var-001
谻	谷:10,20,92,163:01	丮:92,27,185,186:02
谼	谷:12,17,86,165:01	共:78,16,188,187:02
谽	谷:9,20,85,163:01	含:87,16,184,170
谿	奚:13,21,96,189:01	谷:89,21,182,171:02
豀	谷:9,17,85,165:01	奚:83,18,187,188:02
豂	谷:10,20,88,163:01	翏:83,24,180,188:02
豃	谷:9,20,77,163:01	敢:79,16,185,189:jn
豄	谷:12,17,77,165:01	𧶠:80,14,187,186:j
豅	谷:12,17,73,165:01	龍:77,14,184,186:j
豇	豆:15,32,100,173:01	工:93,41,188,178:02
豈	山:38,14,161,58:03	豆:15,84,185,176:j
豉	豆:14,32,97,173:01	支:71,15,187,188:02
豍	豆:14,32,91,173:01	卑:83,15,188,185:02
豎	臤:26,25,178,97:03	豆:20,110,182,177:09
豏	豆:13,32,85,173:01	兼:65,20,187,187:02-var-001
豐	𠁳:33,14,167,89:03	豆:20,108,182,180:09
豑	豊:12,15,96,180:01	弟:86,13,179,185:02
豒	豐:13,16,107,181:01	弟:100,13,178,185:02
豓	豐:13,16,107,181:01	太:102,15,187,107:03	皿:97,117,189,179:04
豔	豐:12,16,106,181:01	盍:98,13,188,181:02
豗	兀:14,27,183,188:05	豕:80,36,180,156:02
豘	豕:12,33,87,181:01	屯:87,17,183,179:02
豚	月:13,24,67,188:01	豕:72,32,185,183:02
豛	豕:13,33,92,181:01	殳:79,28,183,188:02
豜	豕:12,33,88,181:01	开:68,30,188,187:02
豝	豕:12,33,87,181:01	巴:101,31,183,169:02
豞	豕:12,33,85,181:01	句:83,14,177,182:02
豟	豕:12,33,84,181:01	戹:81,19,182,190
豠	豕:12,33,88,181:01	且:81,27,188,173:j
豣	豕:11,33,82,181:01	幵:81,30,189,187:h
豤	豕:12,33,88,181:01	艮:84,27,182,182:02
豥	豕:13,33,90,181:01	亥:81,15,189,187:02
豦	虍:12,13,176,185:10	豕:46,104,182,183:j
豧	豕:12,33,85,181:01	甫:88,14,187,186:02
豨	豕:12,33,87,181:01	希:84,19,189,185:j
豩	豕:13,33,93,181:01	豕:85,32,184,183:02
豫	予:14,30,83,182:01	象:80,15,182,182:02
豬	豕:12,33,89,181:01	者:85,13,187,173:02
豭	豕:12,33,83,181:01	叚:97,28,181,186:02
豮	豕:12,33,83,181:01	贲:80,13,188,188:02
豯	豕:12,33,87,181:01	奚:84,18,188,188:02
豱	豕:12,33,79,181:01	𥁕:71,26,189,180:j
豲	豕:12,33,84,181:01	原:80,30,188,185:02
豳	山:28,19,172,166:05	豕:34,48,92,157:t01	豕:106,48,164,157:t01
豴	豕:11,33,82,181:01	啇:87,14,186,185:08
豵	豕:12,33,77,181:01	從:78,17,182,188:j
豶	豕:12,33,83,181:01	賁:81,12,189,189:02
豷	豕:12,33,81,181:01	壹:82,15,183,178:j
豹	豸:13,18,90,182:08	勺:85,16,177,182:02
豺	豸:14,18,96,182:08	才:87,15,187,181:t02
豻	豸:13,18,89,182:08	干:86,33,188,186:02
豼	豸:12,18,79,182:08	比:77,17,183,178:02
豽	豸:12,18,83,182:08	內:97,27,176,185:02
豾	豸:12,18,86,182:08	丕:85,31,188,178:02
豿	豸:13,18,86,182:08	句:81,14,177,182:02
貀	豸:12,18,82,182:08	出:94,18,178,168:j
貁	豸:12,18,81,182:08	穴:82,15,180,188:jn
貂	豸:12,18,88,182:08	召:84,28,176,170:02
貃	豸:12,18,87,182:08	白:100,15,176,168:j
貄	豸:12,18,83,182:08	聿:79,14,188,186:02
貅	豸:12,18,78,182:08	休:73,14,186,186:j
貆	豸:12,18,86,182:08	亘:79,33,187,178:02
貇	豸:13,18,89,182:08	艮:84,27,182,182:02
貈	豸:12,18,83,182:08	舟:77,14,189,187:j
貉	豸:12,18,86,182:08	各:79,15,179,172:02
貊	豸:12,18,86,182:08	百:83,28,188,168:02
貋	豸:13,18,85,182:08	旱:83,26,187,185:j
貌	豸:12,18,86,182:08	皃:74,16,183,187:02
貍	豸:13,18,85,182:08	里:80,30,188,176:j
貎	豸:12,18,83,182:08	兒:70,19,182,187:02
貏	豸:12,18,83,182:08	卑:82,15,188,185:02
貐	豸:12,18,78,182:08	兪:74,22,182,185:02
貑	豸:12,18,81,182:08	叚:94,28,180,186:02
貒	豸:12,18,82,182:08	耑:80,14,188,184:08
貓	豸:12,18,82,182:08	苗:81,13,189,170:02
貔	豸:12,18,83,182:08	𣬉:85,16,182,180:j
貕	豸:13,18,85,182:08	奚:79,18,187,188:02
貖	豸:12,18,78,182:08	益:75,25,188,178:j
貗	豸:12,18,81,182:08	婁:78,14,188,186:j
貘	豸:14,18,85,182:08	莫:76,14,188,188:02
貙	豸:12,18,81,182:08	區:91,31,189,173:02
貚	豸:12,18,78,182:08	單:76,27,187,187:02
貛	豸:12,18,77,182:08	雚:75,14,187,177:02
貜	豸:12,18,78,182:08	矍:70,21,185,187:02
貟	厶:28,16,169,67:03	貝:18,80,172,188:04
財	貝:13,25,86,188:01	才:86,15,187,181:02-var-002
貢	工:16,28,185,56:07	貝:15,75,175,187:04
貣	弋:16,13,194,86:j	貝:15,90,175,187:04
貤	貝:12,25,73,188:01	也:77,15,182,177:02
貥	貝:13,25,75,188:01	亢:70,15,187,187:02-var-002
貦	貝:13,25,75,188:01	元:63,33,186,187:02
貧	分:12,19,181,84:jn	貝:15,94,175,189:04
販	貝:13,25,78,188:01	反:72,30,184,187:02
貫	毌:14,25,186,71:03	貝:15,91,175,186:04
責	龶:14,12,186,72:03	貝:15,90,175,187:04
貯	貝:11,25,71,188:01	宁:80,14,183,182:02
貰	世:14,13,186,73:03	貝:15,92,175,187:04
貱	貝:12,25,73,188:01	皮:71,13,179,188:02
貲	此:17,14,180,83:03	貝:15,93,175,186:04
貴	𠀐:15,13,185,78:03	貝:15,93,175,187:04
貶	貝:11,25,73,188:01	乏:84,22,179,176:02
買	罒:31,25,169,55:03	貝:15,76,175,187:04
貸	代:11,13,184,88:03	貝:15,92,175,187:04
貺	貝:14,25,83,188:01	兄:69,32,182,189:02
貼	貝:12,25,84,188:01	占:104,17,184,168:02
貽	貝:13,25,76,188:01	台:84,17,184,171:08
貾	貝:12,25,73,188:01	氐:80,23,188,177:02
賀	加:14,13,170,83:03	貝:15,89,175,188:04
賁	卉:14,13,186,84:03	貝:15,93,175,187:04
賂	貝:12,25,74,188:01	各:79,15,181,172:02
賃	任:11,16,188,86:j	貝:15,96,175,188:04
賄	貝:11,25,71,188:01	有:75,14,188,186:08
賅	貝:11,25,71,188:01	亥:70,15,188,187:02
賆	貝:12,25,74,188:01	并:73,15,188,188:02
資	次:19,15,178,83:03	貝:15,90,175,187:04
賈	覀:15,25,185,71:03	貝:15,88,175,186:04
賉	貝:11,25,64,188:01	血:63,22,188,180:02
賊	貝:13,25,69,188:01	戎:75,14,188,188:02-var-002
賌	亥:15,16,185,99:j	貝:15,103,175,185:04
賍	貝:13,25,72,188:01	庄:72,14,189,187:02
賎	貝:11,25,77,188:01	㦮:71,13,189,187:02
賐	貝:12,25,73,188:01	夋:63,15,181,187:02
賑	貝:13,25,71,188:01	辰:70,28,183,188:02-var-001
賒	貝:12,25,73,188:01	佘:77,16,182,183:02
賔	宀:15,14,177,64:03	𮙸:14,59,169,188:14
賕	貝:13,25,79,188:01	求:85,15,186,182:02-var-002
賖	貝:12,25,73,188:01	余:77,16,182,183:02
賗	貝:13,25,74,188:01	串:91,14,177,186:j
賘	貝:13,25,69,188:01	庒:76,14,188,188:ue0101
賙	貝:11,25,71,188:01	周:72,30,177,188:k02
賛	㚘:12,13,187,101:03	貝:15,96,175,187:04
賜	貝:12,25,74,188:01	易:75,23,178,186:02
賝	貝:12,25,69,188:01	罙:75,11,181,183:ue0101
賞	𫩠:15,13,177,82:03	貝:15,101,175,187:04
賟	貝:13,25,68,188:01	典:70,19,189,187:j
賠	貝:11,25,71,188:01	咅:78,15,188,169:08
賢	臤:26,26,178,91:03	貝:15,98,175,187:04
賣	士:16,15,184,51:03	買:18,65,172,187:j
賤	貝:13,25,76,188:01	戔:71,14,185,187:02
賥	貝:11,25,71,188:01	卒:77,15,187,187:j
賦	貝:11,25,67,188:01	武:75,17,188,178:j
賧	貝:12,25,74,188:01	炎:75,15,180,188:02
賩	貝:11,25,71,188:01	宗:76,14,180,182:02
質	斦:12,18,188,90:03	貝:15,90,175,186:04
賬	貝:13,25,75,188:01	長:79,30,187,182:02
賭	貝:12,25,73,188:01	者:79,13,188,173:02
賮	𭴘:18,12,183,100:jv	貝:15,109,175,187:04
賰	貝:13,25,69,188:01	春:73,14,185,174:j
賱	貝:12,25,68,188:01	軍:73,18,187,184:02
賳	貝:12,25,62,188:01	哉:69,14,192,188
賵	貝:12,25,74,188:01	冒:94,29,177,175:k02
賶	貝:12,25,67,188:01	倉:70,16,181,184:02
賹	貝:12,25,67,188:01	益:71,25,187,178:j
賺	貝:13,25,66,188:01	兼:61,20,189,187:02-var-001
賻	貝:12,25,70,188:01	尃:77,15,189,183:02
購	貝:13,25,69,188:01	冓:75,16,188,186:j
賽	𡨄:14,13,184,132:03-var-001	貝:32,109,160,186:04
賾	𦣝:19,31,92,170:j	責:79,14,189,188:02
贀	殹:28,23,178,100:03-var-001	貝:15,109,175,187:04
贂	貝:13,25,69,188:01	參:75,15,183,188:j
贄	執:12,13,183,97:03	貝:15,103,175,187:04
贅	敖:13,13,187,101:03	貝:15,101,175,187:04
贇	斌:13,14,186,102:03	貝:15,101,175,187:04
贈	貝:12,25,70,188:01	曽:91,13,176,178:j
贉	貝:12,25,67,188:01	覃:72,26,189,186:j
贊	兟:13,14,186,98:03	貝:15,97,175,188:04
贋	厂:12,28,188,189:05	倠:42,35,184,103:j	貝:42,115,174,187:04
贌	貝:11,25,71,188:01	菐:67,13,186,188:02
贍	貝:13,25,65,188:01	詹:69,14,187,188:07
贎	貝:14,25,70,188:01	萬:78,15,189,185:j
